"StartDate","EndDate","Status","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","DistributionChannel","UserLanguage","consent","prolific_id","att_1","att_2","comp","text_explain","q1","q2","q3","gender","gender_4_TEXT","ethnicity","ethnicity_6_TEXT","age","education","education_8_TEXT","PROLIFIC_PID","Group"
"2024-04-17 13:13:36","2024-04-17 13:17:01","IP Address","100","204","True","2024-04-17 13:17:02","R_3gSUYNsV21JMcoR",NA,NA,NA,NA,"anonymous","EN","I agree","62e0d26335a07343b450194c","Paul","Purple","You were asked to watch a video","There was a girl in the video and she was nodding her head.","I wondered if it was going to be scary.","Maybe; there was no sound and she just kept nodding. It was either a glitch or she was agreeing.","No","Female",NA,"Black or African American",NA,"35","College Graduate (4 year)",NA,"62e0d26335a07343b450194c","Video1"
"2024-04-17 13:11:16","2024-04-17 13:17:02","IP Address","100","345","True","2024-04-17 13:17:02","R_7ARXjTGhWhF1APL",NA,NA,NA,NA,"anonymous","EN","I agree","6175829c31cba7108908d548","Paul","Purple","You were asked to watch a video","An Asian man blinked his eyes several times while looking around.","The video was very short.","The video flashed several times.","Yes","Female",NA,"Black or African American",NA,"69","Some College",NA,"6175829c31cba7108908d548","Video5"
"2024-04-17 13:15:51","2024-04-17 13:17:10","IP Address","100","79","True","2024-04-17 13:17:10","R_3DW3fygOWsZGPpD",NA,NA,NA,NA,"anonymous","EN","I agree","5f23b7f1c920f1000baef3b1","Paul","Purple","You were asked to watch a video","a man talking","no, it was very short","no","No","Male",NA,"Mixed",NA,"30","Some College",NA,"5f23b7f1c920f1000baef3b1","Video2"
"2024-04-17 13:15:27","2024-04-17 13:17:18","IP Address","100","111","True","2024-04-17 13:17:19","R_7kXfGfF8rO3q7Jw",NA,NA,NA,NA,"anonymous","EN","I agree","6234fb9dc715e1b3a9007c7e","Paul","Green","You were asked to watch a video","There was a dude looking forward and blinking.  He possibly seemed distressed.  There was no sound.","Not really.  I guess I thought it was short and strange.","Only that there seemed to be no sound.","No","Male",NA,"White or European",NA,"41","College Graduate (4 year)",NA,"6234fb9dc715e1b3a9007c7e","Video4"
"2024-04-17 13:14:37","2024-04-17 13:17:19","IP Address","100","161","True","2024-04-17 13:17:19","R_3Q4Rx0n4UNZQlDz",NA,NA,NA,NA,"anonymous","EN","I agree","651b2af59b3f2e9958ed4ad8","Paul","Purple","You were asked to watch a video","the man was talking but i could not hear what he was saying and a young girl was next to him looked like a robot","n/a","not being able to hear and the young lady did not appear real","Yes","Female",NA,"Black or African American",NA,"46","College Graduate (4 year)",NA,"651b2af59b3f2e9958ed4ad8","Video6"
"2024-04-17 13:15:21","2024-04-17 13:17:19","IP Address","100","117","True","2024-04-17 13:17:19","R_1n0JEV7f2Wu2ggw",NA,NA,NA,NA,"anonymous","EN","I agree","59f38493da08940001d4e599","Paul","Purple","You were asked to watch a video","A man had his hands outstretched in front of him sort of moving back and forth.  The video only appears for a brief couple of seconds.","No","No","No","Female",NA,"White or European",NA,"60","Some College",NA,"59f38493da08940001d4e599","Video2"
"2024-04-17 13:15:28","2024-04-17 13:17:24","IP Address","100","115","True","2024-04-17 13:17:24","R_1KpwUrE5cLEi0st",NA,NA,NA,NA,"anonymous","EN","I agree","62ce01e10103af1a049c6b31","Paul","Purple","You were asked to watch a video","a robotic head with a likeness of an asian male moved creepily.","Quite disturbing.","Yes, it was not a human movement.","Yes","Male",NA,"Asian",NA,"27","College Graduate (4 year)",NA,"62ce01e10103af1a049c6b31","Video3"
"2024-04-17 13:15:18","2024-04-17 13:17:24","IP Address","100","125","True","2024-04-17 13:17:24","R_2BtdIBgmgteCLx6",NA,NA,NA,NA,"anonymous","EN","I agree","5d829da97f572900184a7cb1","John","Purple","You were asked to watch a video","A man was looking around.","No","No","No","Female",NA,"Hispanic or Latino",NA,"40","College Graduate (4 year)",NA,"5d829da97f572900184a7cb1","Video5"
"2024-04-17 13:14:50","2024-04-17 13:17:28","IP Address","100","158","True","2024-04-17 13:17:29","R_1NFDQTVuj0o4Wug",NA,NA,NA,NA,"anonymous","EN","I agree","5d7004af12d076001880faf6","Paul","Purple","You were asked to watch a video","There was no sound. An older man and a young woman (maybe a teenage girl) were inside a business, perhaps at a counter. The man was talking and gesturing while the woman said nothing and looked sad/worried.","I didn't think the woman was okay.","It kept stopping and starting and it had no sound.","No","Female",NA,"White or European",NA,"55","College Graduate (4 year)",NA,"5d7004af12d076001880faf6","Video6"
"2024-04-17 13:15:28","2024-04-17 13:17:33","IP Address","100","125","True","2024-04-17 13:17:34","R_584MDXDnTg0vRCN",NA,NA,NA,NA,"anonymous","EN","I agree","5ef8033c0a4a09543db2f177","Paul","Purple","You were asked to watch a video","A guy is blinking in fronting of someone else.","The guy in the video seems surprised by something.","I did not notice anything unusual it was very short though.","No","Male",NA,"White or European",NA,"27","College Graduate (4 year)",NA,"5ef8033c0a4a09543db2f177","Video4"
"2024-04-17 13:16:15","2024-04-17 13:17:39","IP Address","100","83","True","2024-04-17 13:17:39","R_5hFNuql8K7oeiyN",NA,NA,NA,NA,"anonymous","EN","I agree","62a0e45a42fe6bdc52816cba","Paul","Purple","You were asked to watch a video","Animatronic Asian man blinking eyes moving head","no","no","Yes","Male",NA,"White or European",NA,"44","Some College",NA,"62a0e45a42fe6bdc52816cba","Video5"
"2024-04-17 13:15:24","2024-04-17 13:17:48","IP Address","100","144","True","2024-04-17 13:17:49","R_5mlSeRNpIMH7O2N",NA,NA,NA,NA,"anonymous","EN","I agree","57717b08cef15b00013794fd","Paul","Purple","You were asked to watch a video","Looked like a robot with feminine features shaking their head in a ""yes"" manner""","Thought of a real life like person","More robotic blinking","Yes","Male",NA,"Other (please specify)","Native American","31","Vocational/Technical School (2 year)",NA,"57717b08cef15b00013794fd","Video1"
"2024-04-17 13:14:10","2024-04-17 13:17:49","IP Address","100","219","True","2024-04-17 13:17:50","R_2Svrg8pL6RhuHCC",NA,NA,NA,NA,"anonymous","EN","I agree","5f3aae172fd48970dab39aca","Paul","Purple","You were asked to watch a video","A guys was talking/explaining something and a girl that is closer to the camera looks at him and then back forwards again a few time while looking a bit uncomfortable. Her face looked like it either had an AI filter or like she was a robot responding to his inputs.","Confused as to what is going on with the girl or robot in front that's listening to the guy talk.","The girl seemed like she either had an AI masking over her face or was a physical AI","Yes","Male",NA,"White or European",NA,"32","Masters Degree (MS)",NA,"5f3aae172fd48970dab39aca","Video6"
"2024-04-17 13:12:40","2024-04-17 13:17:55","IP Address","100","315","True","2024-04-17 13:17:56","R_5NwUNHe05J1Z3zP",NA,NA,NA,NA,"anonymous","EN","I agree","5c0fdcfd3481220001de3039","Paul","Purple","You were asked to watch a video","A persons head opened the mouth. It was a very short video.","not long enough","no","No","Female",NA,"White or European",NA,"58","College Graduate (4 year)",NA,"5c0fdcfd3481220001de3039","Video3"
"2024-04-17 13:12:54","2024-04-17 13:17:57","IP Address","100","303","True","2024-04-17 13:17:58","R_22VZ1IdZUL8RDlG",NA,NA,NA,NA,"anonymous","EN","I agree","5563b68afdf99b672cca50d3","Paul","Purple","You were asked to watch a video","A man was talking in front of a female robot.","The female robot was a bit creepy.","The female robot didn't seem real. It looked like it might be CGI.","Yes","Male",NA,"Hispanic or Latino",NA,"45","Some College",NA,"5563b68afdf99b672cca50d3","Video6"
"2024-04-17 13:16:33","2024-04-17 13:17:58","IP Address","100","85","True","2024-04-17 13:17:58","R_3GV9Kkyj0LNCvcd",NA,NA,NA,NA,"anonymous","EN","I agree","610f303cfb519f6dc89edd5f","Paul","Purple","You were asked to watch a video","A man was looking down at something","Not really","The man's eyes did seem a bit strange","No","Male",NA,"White or European",NA,"24","Masters Degree (MS)",NA,"610f303cfb519f6dc89edd5f","Video4"
"2024-04-17 13:16:17","2024-04-17 13:18:05","IP Address","100","107","True","2024-04-17 13:18:05","R_2qUNKlK4NvkyYqJ",NA,NA,NA,NA,"anonymous","EN","I agree","5e28556d0a328c022e11f058","Paul","Purple","You were asked to watch a video","a man who had headphones around his neck with dark hair to his ears and glass lowered his head a couple of times, no sounds","why is there no sound and what is going on","no sound","No","Female",NA,"White or European",NA,"37","College Graduate (4 year)",NA,"5e28556d0a328c022e11f058","Video3"
"2024-04-17 13:16:01","2024-04-17 13:18:08","IP Address","100","126","True","2024-04-17 13:18:08","R_8psQtTL5ca9IIEp",NA,NA,NA,NA,"anonymous","EN","I agree","63e1ae6794176d6db0dc89ab","Paul","Purple","You were asked to watch a video","A blonde man was looking down and blinking at something.
","Not really.","It was a bit strange looking but I can't place what was weird about it","No","Female",NA,"White or European",NA,"24","College Graduate (4 year)",NA,"63e1ae6794176d6db0dc89ab","Video4"
"2024-04-17 13:16:57","2024-04-17 13:18:14","IP Address","100","77","True","2024-04-17 13:18:14","R_2oWOXcVIoJCywKJ",NA,NA,NA,NA,"anonymous","EN","I agree","5c7c69fa2e2df80016d43986","Paul","Purple","You were asked to watch a video","it was soundless. A guy moved his mouth and there was this weird ai or robot chick","none","it looked like multiple videos","Yes","Male",NA,"White or European",NA,"26","Some College",NA,"5c7c69fa2e2df80016d43986","Video6"
"2024-04-17 13:15:50","2024-04-17 13:18:15","IP Address","100","144","True","2024-04-17 13:18:15","R_37m4OJ6oeN7ULUp",NA,NA,NA,NA,"anonymous","EN","I agree","62dc5b14b0963e3437a8f5e5","Paul","Purple","You were asked to watch a video","A man talking next to a young girl. It looks like AI.","This has to be an AI generated video.","Person in the background is completely still.","Yes","Male",NA,"Asian",NA,"32","College Graduate (4 year)",NA,"62dc5b14b0963e3437a8f5e5","Video6"
"2024-04-17 13:16:40","2024-04-17 13:18:17","IP Address","100","97","True","2024-04-17 13:18:18","R_3J1hCdgigMWqNc5",NA,NA,NA,NA,"anonymous","EN","I agree","5f6837758ab63d4814ea553f","Paul","Purple","You were asked to watch a video","A man was talking","His motions were foreign to me","The motions of his body were different.","No","Male",NA,"White or European",NA,"44","College Graduate (4 year)",NA,"5f6837758ab63d4814ea553f","Video2"
"2024-04-17 13:16:33","2024-04-17 13:18:21","IP Address","100","107","True","2024-04-17 13:18:22","R_6xlarqAlYbeUWm5",NA,NA,NA,NA,"anonymous","EN","I agree","60a542a97a13645dea5ea153","Paul","Purple","You were asked to watch a video","A man opened his arms and acted a little robotic.","He looked like he was acting robotic.","no","Yes","Male",NA,"White or European",NA,"41","Masters Degree (MS)",NA,"60a542a97a13645dea5ea153","Video2"
"2024-04-17 13:16:51","2024-04-17 13:18:22","IP Address","100","90","True","2024-04-17 13:18:22","R_7yTs6Mal4KKAjzX",NA,NA,NA,NA,"anonymous","EN","I agree","60a2abc7d14eb0935100dd31","Paul","Purple","You were asked to watch a video","A guy staring","Not really, kind of different I guess.","no","No","Male",NA,"White or European",NA,"49","Some College",NA,"60a2abc7d14eb0935100dd31","Video4"
"2024-04-17 13:16:44","2024-04-17 13:18:23","IP Address","100","99","True","2024-04-17 13:18:24","R_5EDQ0GzFw4kjeko",NA,NA,NA,NA,"anonymous","EN","I agree","5d1aa9db716058001a060031","Paul","Purple","You were asked to watch a video","A man talked while a weird head moved","no","the girl head","Yes","Male",NA,"Black or African American",NA,"33","College Graduate (4 year)",NA,"5d1aa9db716058001a060031","Video6"
"2024-04-17 13:16:25","2024-04-17 13:18:25","IP Address","100","119","True","2024-04-17 13:18:25","R_5S84649mWxAemNr",NA,NA,NA,NA,"anonymous","EN","I agree","63614aa1d254ddadb855d3c7","Paul","Purple","You were asked to watch a video","It looked like a Chinese nurse who kept nodding her head. Although, It didn't look real.","The  person didn't look real.","It looked  like a robot.","Yes","Male",NA,"White or European",NA,"63","College Graduate (4 year)",NA,"63614aa1d254ddadb855d3c7","Video1"
"2024-04-17 13:15:38","2024-04-17 13:18:36","IP Address","100","178","True","2024-04-17 13:18:37","R_3j8Qs9gfCR5LknW",NA,NA,NA,NA,"anonymous","EN","I agree","58618ace73ee61000141816b","Paul","Purple","You were asked to watch a video","A person appeared to be talking. I wasn't sure to be honest.","it was kind of bizarre","the movements","Yes","Female",NA,"Black or African American",NA,"39","High School or Equivalent",NA,"58618ace73ee61000141816b","Video3"
"2024-04-17 13:16:37","2024-04-17 13:18:37","IP Address","100","119","True","2024-04-17 13:18:37","R_2wLQCosJlHAUdCV",NA,NA,NA,NA,"anonymous","EN","I agree","63197fd7937a764ff92e0fea","Paul","Purple","You were asked to watch a video","Looks like a realistic robot nodding their head in a ""yes"" fashion","Creepy and unsettling","Not really. Just uncanny valley vibes.","Yes","Male",NA,"White or European",NA,"34","College Graduate (4 year)",NA,"63197fd7937a764ff92e0fea","Video1"
"2024-04-17 13:17:25","2024-04-17 13:18:42","IP Address","100","77","True","2024-04-17 13:18:43","R_1DwDLBdtLb1Ldz5",NA,NA,NA,NA,"anonymous","EN","I agree","559c192bfdf99b218a61f57f","Paul","Purple","You were asked to watch a video","A man was talking while a humanoid robot woman was in the foreground.","Nothing out of the ordinary.","The robot didn't seem that natural.","Yes","Male",NA,"Asian",NA,"39","College Graduate (4 year)",NA,"559c192bfdf99b218a61f57f","Video6"
"2024-04-17 13:16:57","2024-04-17 13:18:46","IP Address","100","108","True","2024-04-17 13:18:46","R_1ZHrNnPk11gzMs6",NA,NA,NA,NA,"anonymous","EN","I agree","65f48c6de41485ac8b284e83","Paul","Purple","You were asked to watch a video","A man of Asian-descent opened his eyes wide and slightly shook his head.","Without context it is hard to interpret.","no","No","Male",NA,"White or European",NA,"34","College Graduate (4 year)",NA,"65f48c6de41485ac8b284e83","Video5"
"2024-04-17 13:16:48","2024-04-17 13:18:48","IP Address","100","120","True","2024-04-17 13:18:49","R_2xGcpCrtu7f2ykC",NA,NA,NA,NA,"anonymous","EN","I agree","5e772838f7b5de2892c7ddf3","Paul","Purple","You were asked to watch a video","It was a man talking in front of a camera. I think at an airport or somewhere crowded, there was a lot of people.","I was wondering where he was.","It looked sped up.","No","Female",NA,"Black or African American",NA,"20","Some College",NA,"5e772838f7b5de2892c7ddf3","Video2"
"2024-04-17 13:17:56","2024-04-17 13:18:55","IP Address","100","58","True","2024-04-17 13:18:55","R_2SWmMr0lfb4LWVz",NA,NA,NA,NA,"anonymous","EN","I agree","62b1f2bfcec5a48852005c5f","Paul","Purple","You were asked to watch a video","A man blinked","no","no","No","Female",NA,"White or European",NA,"22","Some College",NA,"62b1f2bfcec5a48852005c5f","Video5"
"2024-04-17 13:15:42","2024-04-17 13:18:58","IP Address","100","196","True","2024-04-17 13:18:58","R_6SxCtqQzqdKUOVK",NA,NA,NA,NA,"anonymous","EN","I agree","59f77d39b47dfc0001b660ea","Paul","Purple","You were asked to watch a video","it was a Japanese humanoid robot moving its head back and forth and there was no audio at all.","I think Ive seen it before.","not really other than the fact that was obviously not a real human in the video.","Yes","Male",NA,"White or European",NA,"34","High School or Equivalent",NA,"59f77d39b47dfc0001b660ea","Video1"
"2024-04-17 13:16:40","2024-04-17 13:19:00","IP Address","100","140","True","2024-04-17 13:19:01","R_2IQSfZId5VS9ycZ",NA,NA,NA,NA,"anonymous","EN","I agree","63ed99d5c3520191a0a7280e","Paul","Purple","You were asked to watch a video","A man or a robot man looked around at a camera","I kept wondering if the figure was fake or an actual human","The video was very short, and I was unsure of whether the person was real","Yes","Male",NA,"Black or African American",NA,"24","College Graduate (4 year)",NA,"63ed99d5c3520191a0a7280e","Video5"
"2024-04-17 13:17:48","2024-04-17 13:19:07","IP Address","100","79","True","2024-04-17 13:19:08","R_8hDLBtH6mE4fjM7",NA,NA,NA,NA,"anonymous","EN","I agree","5e13ad514c81b2a01ae4aa9f","John","Purple","You were asked to watch a video","A man was talking while other people behind him were doing things.","not really","not really","No","Female",NA,"White or European",NA,"36","College Graduate (4 year)",NA,"5e13ad514c81b2a01ae4aa9f","Video2"
"2024-04-17 13:17:13","2024-04-17 13:19:12","IP Address","100","119","True","2024-04-17 13:19:13","R_1n2AnZzAzXA9MPs",NA,NA,NA,NA,"anonymous","EN","I agree","60b3e6ad448226548d21fc4d","Paul","Purple","You were asked to watch a video","A man opened his mouth to say something.","Not really no.","No.","No","Female",NA,"White or European",NA,"53","College Graduate (4 year)",NA,"60b3e6ad448226548d21fc4d","Video4"
"2024-04-17 13:17:49","2024-04-17 13:19:22","IP Address","100","93","True","2024-04-17 13:19:23","R_1if9USBqUS3FDpf",NA,NA,NA,NA,"anonymous","EN","I agree","5fec89bd9f4b9ee1eb277396","Paul","Purple","You were asked to watch a video","Android woman shaking/nodding her head.","It was uncomfortable","No","Yes","Female",NA,"White or European",NA,"30","Masters Degree (MS)",NA,"5fec89bd9f4b9ee1eb277396","Video1"
"2024-04-17 13:17:11","2024-04-17 13:19:25","IP Address","100","133","True","2024-04-17 13:19:25","R_3GorCaEOUP0HfZT",NA,NA,NA,NA,"anonymous","EN","I agree","5dcc948ed9873592337ae827","Paul","Purple","You were asked to watch a video","A man with blond hair saw something that looked strange to him.","None","It seemed like an AI version of the man, he didn't really look human.","Yes","Female",NA,"White or European",NA,"63","Masters Degree (MS)",NA,"5dcc948ed9873592337ae827","Video4"
"2024-04-17 13:16:44","2024-04-17 13:19:25","IP Address","100","161","True","2024-04-17 13:19:26","R_2sAEIzUNmpoDOah",NA,NA,NA,NA,"anonymous","EN","I agree","65c1501098be0f409188762f","Paul","Purple","You were asked to watch a video","it was an asian man","none","no","No","Female",NA,"Black or African American",NA,"32","Some College",NA,"65c1501098be0f409188762f","Video5"
"2024-04-17 13:16:23","2024-04-17 13:19:29","IP Address","100","185","True","2024-04-17 13:19:29","R_1f1zHXgC9yLqyoL",NA,NA,NA,NA,"anonymous","EN","I agree","55ac22cafdf99b6de2fa7ee2","Paul","Purple","You were asked to watch a video","A woman or maybe a robot was moving its head.","no","no","Yes","Prefer not to disclose",NA,"Hispanic or Latino",NA,"51","College Graduate (4 year)",NA,"55ac22cafdf99b6de2fa7ee2","Video3"
"2024-04-17 13:16:42","2024-04-17 13:19:30","IP Address","100","167","True","2024-04-17 13:19:30","R_5OwbsOyG9KFRoCT",NA,NA,NA,NA,"anonymous","EN","I agree","6443227b2a451d1c03771012","Paul","Purple","You were asked to watch a video","There was a girl that was nodding at something multiple times","I was not sure why she was nodding","nothing different other than there was no context of what or why she was nodding","No","Male",NA,"White or European",NA,"66","College Graduate (4 year)",NA,"6443227b2a451d1c03771012","Video1"
"2024-04-17 13:18:33","2024-04-17 13:19:36","IP Address","100","63","True","2024-04-17 13:19:37","R_6mDYZz1kLXJRXtk",NA,NA,NA,NA,"anonymous","EN","I agree","62a785aaf80843c6625599ca","Paul","Purple","You were asked to watch a video","a man was talking while a woman looked around","no","no","Yes","Male",NA,"Asian",NA,"42","Some College",NA,"62a785aaf80843c6625599ca","Video6"
"2024-04-17 13:14:20","2024-04-17 13:19:39","IP Address","100","318","True","2024-04-17 13:19:39","R_1zd0On2x2YnlxQp",NA,NA,NA,NA,"anonymous","EN","I agree","586aa31aa7f6480001ed9a41","Paul","Purple","You were asked to watch a video","In the video, it showed an animatronic/robot that is human-like, giving the Uncanny Valley feeling. It was doing simple movements of its face and head. Mostly trying to blink.","It is very cool to see but is awkward and thus not human-enough to pass as human.","I did not.","Yes","Female",NA,"Hispanic or Latino",NA,"34","Some College",NA,"586aa31aa7f6480001ed9a41","Video5"
"2024-04-17 13:17:40","2024-04-17 13:19:39","IP Address","100","119","True","2024-04-17 13:19:40","R_2YUOUIQZYjzb8ml",NA,NA,NA,NA,"anonymous","EN","I agree","5886d67b3e1f290001aa7529","Paul","Purple","You were asked to watch a video","A man was just staring, almost in a confused manner, at something off screen.","Just confused about what he was looking at","Just the man seemed confused","No","Female",NA,"Black or African American",NA,"42","Some College",NA,"5886d67b3e1f290001aa7529","Video4"
"2024-04-17 13:16:46","2024-04-17 13:19:41","IP Address","100","174","True","2024-04-17 13:19:41","R_5P6FrTtchr2OK8Y",NA,NA,NA,NA,"anonymous","EN","I agree","5e6cd7d5e1924c2888545bbb","Paul","Purple","You were asked to watch a video","It looked like it was a lifelike robot head, that looked like an older asian man, looking around and blinking.","The jerky movements made it a little unsettling to watch.","Other than the head being obviously robotic with silicone skin, with jerky movements, the video seemed fine","Yes","Male",NA,"White or European",NA,"41","Vocational/Technical School (2 year)",NA,"5e6cd7d5e1924c2888545bbb","Video5"
"2024-04-17 13:18:20","2024-04-17 13:19:51","IP Address","100","90","True","2024-04-17 13:19:51","R_7qkfDthfpluxbUk",NA,NA,NA,NA,"anonymous","EN","I agree","5dcf33e0961cb308755ac95b","Paul","Purple","You were asked to watch a video","A man made gestures with his arms with a crowd behind him.","no","The man and his movements looked a little off... almost robotic.","Yes","Female",NA,"White or European",NA,"37","Masters Degree (MS)",NA,"5dcf33e0961cb308755ac95b","Video2"
"2024-04-17 13:18:47","2024-04-17 13:19:56","IP Address","100","68","True","2024-04-17 13:19:56","R_2s8Pb8MnY4y9NIZ",NA,NA,NA,NA,"anonymous","EN","I agree","5cf7df5a8e098100184cbf43","Paul","Purple","You were asked to watch a video","I man is looking at something off-screen and blinks","No.","No","No","Male",NA,"White or European",NA,"33","Masters Degree (MS)",NA,"5cf7df5a8e098100184cbf43","Video4"
"2024-04-17 13:18:12","2024-04-17 13:20:00","IP Address","100","107","True","2024-04-17 13:20:00","R_7COZi0QrPcsZhjE",NA,NA,NA,NA,"anonymous","EN","I agree","6286642579f3b7c4d3f863c4","Paul","Purple","You were asked to watch a video","A old guy with a beard was moving his head","No, just wondering what the purpose of watching the video of this old person was.","No.","No","Male",NA,"White or European",NA,"31","College Graduate (4 year)",NA,"6286642579f3b7c4d3f863c4","Video5"
"2024-04-17 13:17:05","2024-04-17 13:20:01","IP Address","100","175","True","2024-04-17 13:20:01","R_3kjHTtAab5MiAJJ",NA,NA,NA,NA,"anonymous","EN","I agree","63fd35bf37826f912e9d91a6","Paul","Purple","You were asked to watch a video","A man was looking off to the right. He made a couple slight facial expressions.","I wasn't sure what I was supposed to be getting from the video.","No.","No","Male",NA,"Asian",NA,"34","College Graduate (4 year)",NA,"63fd35bf37826f912e9d91a6","Video4"
"2024-04-17 13:17:23","2024-04-17 13:20:02","IP Address","100","158","True","2024-04-17 13:20:02","R_3kLKoybvN6StAfT",NA,NA,NA,NA,"anonymous","EN","I agree","620bdf2aa922fc3f247f706b","Paul","Purple","You were asked to watch a video","A robotic human was moving back and forth","It felt weird to see unnatural movement from a ""human""","The person or subject of the video was unusual.","Yes","Male",NA,"Black or African American",NA,"23","High School or Equivalent",NA,"620bdf2aa922fc3f247f706b","Video1"
"2024-04-17 13:17:09","2024-04-17 13:20:03","IP Address","100","173","True","2024-04-17 13:20:03","R_6RayL5prJQ8y5f7",NA,NA,NA,NA,"anonymous","EN","I agree","5e2d295390840b3279624b90","Paul","Purple","You were asked to watch a video","Man was appeared to be talking and wa gesturing with his hands","He was animated about what he was telling someone","no","No","Female",NA,"White or European",NA,"72","College Graduate (4 year)",NA,"5e2d295390840b3279624b90","Video2"
"2024-04-17 13:17:40","2024-04-17 13:20:03","IP Address","100","143","True","2024-04-17 13:20:03","R_1P7M6L7le9cBjwY",NA,NA,NA,NA,"anonymous","EN","I agree","60ce63699ecc87f9ffc3945e","Paul","Purple","You were asked to watch a video","A man was talking while looking at the camera, while a woman appeared in profile in the foreground. The video appeared to be AI-generated, and there was no audio.","The video was of a poor quality.","The video appeared to be AI-generated and there was no audio.","No","Other (please specify)","Non-binary","White or European",NA,"33","College Graduate (4 year)",NA,"60ce63699ecc87f9ffc3945e","Video6"
"2024-04-17 13:12:53","2024-04-17 13:20:03","IP Address","100","430","True","2024-04-17 13:20:03","R_5Mu3kuwqntoiCSs",NA,NA,NA,NA,"anonymous","EN","I agree","56d62dc6ebdf10000667411e","Paul","Purple","You were asked to watch a video","A robot that had the appearance of an older man was demonstrating movement at a public show.  The Robot was surrounded by dozens of people who were watching him move his arms and torso in a somewhat abrupt manner.","The robot was quite lifelike in appearance but his movements gave away the fact that he was artificial.","The video did not seem inconsistent but the main subject was not human, while everyone else present was.","Yes","Male",NA,"Hispanic or Latino",NA,"28","Masters Degree (MS)",NA,"56d62dc6ebdf10000667411e","Video2"
"2024-04-17 13:15:53","2024-04-17 13:20:06","IP Address","100","252","True","2024-04-17 13:20:06","R_15Tt415H2mVE9uy",NA,NA,NA,NA,"anonymous","EN","I agree","60d7c186051683be54a92399","Paul","Purple","You were asked to watch a video","A well dressed man looked down and breathed in a manner indicating his thoughts were occupied with something serious.","The man in the video evokes my empathy.","No","No","Male",NA,"White or European",NA,"42","College Graduate (4 year)",NA,"60d7c186051683be54a92399","Video4"
"2024-04-17 13:18:36","2024-04-17 13:20:15","IP Address","100","98","True","2024-04-17 13:20:15","R_7dopJNWsx51uhBo",NA,NA,NA,NA,"anonymous","EN","I agree","6109b252880d6d711a5645b4","Paul","Purple","You were asked to watch a video","It looks like an animatronic of an old Asian man with a long gray beard. The outfit he was wearing reminds me of ancient China.","It was a bit unnerving.","No","Yes","Male",NA,"Asian",NA,"23","Masters Degree (MS)",NA,"6109b252880d6d711a5645b4","Video5"
"2024-04-17 13:18:19","2024-04-17 13:20:16","IP Address","100","116","True","2024-04-17 13:20:16","R_2c6dexwerM2cyit",NA,NA,NA,NA,"anonymous","EN","I agree","60bac4eb11e08e852fd030ab","Paul","Purple","You were asked to watch a video","Someone with headphones around their neck was talking.","No.","No.","No","Female",NA,"White or European",NA,"68","Professional Degree (MD, JD, etc.)",NA,"60bac4eb11e08e852fd030ab","Video3"
"2024-04-17 13:18:08","2024-04-17 13:20:18","IP Address","100","129","True","2024-04-17 13:20:18","R_8P6y7aAuipiw67T",NA,NA,NA,NA,"anonymous","EN","I agree","5c088a0b66706a0001048ca6","Paul","Purple","You were asked to watch a video","an asian guy looked confused and bent down","it was kind of strange","no i didnt","No","Male",NA,"Asian",NA,"24","College Graduate (4 year)",NA,"5c088a0b66706a0001048ca6","Video3"
"2024-04-17 13:17:06","2024-04-17 13:20:21","IP Address","100","195","True","2024-04-17 13:20:22","R_2TNnhW1Hc0CsgZc",NA,NA,NA,NA,"anonymous","EN","I agree","581d50e882c5aa000132ce4f","Paul","Purple","You were asked to watch a video","A guy was talking next to a animatronic head","I wish there was sound","no","Yes","Male",NA,"White or European",NA,"37","High School or Equivalent",NA,"581d50e882c5aa000132ce4f","Video6"
"2024-04-17 13:18:27","2024-04-17 13:20:24","IP Address","100","116","True","2024-04-17 13:20:24","R_77MPingXJgjj38J",NA,NA,NA,NA,"anonymous","EN","I agree","6501fa22f5070cd868ef3555","Paul","Purple","You were asked to watch a video","A man spoke calmly as a girl next to him made eerie faces","eeriness, creeped out","The girl did not seem human-like","Yes","Male",NA,"White or European",NA,"22","Some College",NA,"6501fa22f5070cd868ef3555","Video6"
"2024-04-17 13:18:47","2024-04-17 13:20:29","IP Address","100","101","True","2024-04-17 13:20:30","R_2LUcLmaSRPBFYf7",NA,NA,NA,NA,"anonymous","EN","I agree","5d5606cd4171ec00182e2b15","Paul","Purple","You were asked to watch a video","A man with headphones was talking and nodding forward","Not really, I didn't hear any sound. I was wondering if there was suppose to be any.","No, but its probably ai generated","No","Male",NA,"White or European",NA,"34","Some College",NA,"5d5606cd4171ec00182e2b15","Video3"
"2024-04-17 13:19:20","2024-04-17 13:20:33","IP Address","100","72","True","2024-04-17 13:20:33","R_2fxiGhSg9Uh4HPT",NA,NA,NA,NA,"anonymous","EN","I agree","5e9a2f95fe11450cc4a6b2be","Paul","Purple","You were asked to watch a video","A man in a white shirt looked like he was moving robotically. It looks like he was at a conference or convention of some sort.","No.","The man was moving in an unusual matter.","Yes","Female",NA,"White or European",NA,"35","College Graduate (4 year)",NA,"5e9a2f95fe11450cc4a6b2be","Video2"
